C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
CN1CN(C(=S)SC1)C	[Compound(10788)]	3,5-dimethyl-1,3,5-thiadiazinane-2-thione
CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.O.Cl.Cl	[Compound(107882)]	(6aR)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-10,11-diol;hydrate;dihydrochloride
C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O	[Compound(107905)]	[(2R,3R)-2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate
C[C@@H](C(=O)O)Cl	[Compound(107915)]	(2S)-2-chloropropanoic acid
C1C2=CN=C(N2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4F)CO	[Compound(107917)]	[8-chloro-6-(2-fluorophenyl)-4H-imidazo[1,5-a][1,4]benzodiazepin-1-yl]methanol
CCC(C)/C=C/C=C/C=C/C(=O)NC1=C[C@]([C@H]2[C@@H](C1=O)O2)(/C=C/C=C/C=C/C(=O)NC3=C(CCC3=O)O)O	[Compound(10792075)]	(2E,4E,6E)-N-[(1S,5S,6R)-5-hydroxy-5-[(1E,3E,5E)-7-[(2-hydroxy-5-oxocyclopenten-1-yl)amino]-7-oxohepta-1,3,5-trienyl]-2-oxo-7-oxabicyclo[4.1.0]hept-3-en-3-yl]-8-methyldeca-2,4,6-trienamide
CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NC)NC4=C(C=C(C=C4)NS(=O)(=O)C)OC	[Compound(107924)]	9-[4-(methanesulfonamido)-2-methoxyanilino]-N,5-dimethylacridine-4-carboxamide
C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O	[Compound(107938)]	[(7R,8R)-7-hydroxy-5,6,7,8-tetrahydro-3H-pyrrolizin-1-yl]methyl (2S)-2-hydroxy-2-[(1S)-1-hydroxyethyl]-3-methylbutanoate
CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O.Cl	[Compound(107952)]	1-[4-[2-(cyclopropylmethoxy)ethyl]phenoxy]-3-(propan-2-ylamino)propan-2-ol;hydrochloride
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2CC[C@]3([C@H](C2(C)C)CC[C@@]4([C@@H]3CC=C5[C@]4(CC[C@@]6([C@H]5CC(CC6)(C)C)C(=O)O)C)C)C)CO[C@H]7[C@@H]([C@H]([C@H](CO7)O)O)O)O)O	[Compound(10795385)]	(4aS,6aR,6aS,6bR,8aR,10S,12aR,14bS)-10-[(2R,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-[[(2S,3R,4S,5S)-3,4,5-trihydroxyoxan-2-yl]oxymethyl]oxan-2-yl]oxy-2,2,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid
CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N.Cl	[Compound(107969)]	2-amino-2-[2-(4-octylphenyl)ethyl]propane-1,3-diol;hydrochloride
C[C@@H](C(=O)N1CC2=CC=CC=C2C[C@H]1C(=O)O)N[C@@H](CCC3=CC=CC=C3)C(=O)O	[Compound(107994)]	(3S)-2-[(2S)-2-[[(1S)-1-carboxy-3-phenylpropyl]amino]propanoyl]-3,4-dihydro-1H-isoquinoline-3-carboxylic acid
C/C=C/CCCCC(=O)C(C)C(=O)N1CCC=C1	[Compound(10800632)]	(E)-1-(2,3-dihydropyrrol-1-yl)-2-methyldec-8-ene-1,3-dione
C(C[C@@H](C(=O)O)N[C@H](CCC(=O)O)C(=O)O)CN=C(N)N	[Compound(108012)]	(2R)-2-[[(1S)-1-carboxy-4-(diaminomethylideneamino)butyl]amino]pentanedioic acid
C(CC(=O)N[C@@H](CS[Se]SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)[C@@H](C(=O)O)N	[Compound(108069)]	(2S)-2-amino-5-[[(2R)-3-[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]sulfanylselanylsulfanyl-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid
CCN(CC)CCOC1=CC=C(C=C1)CC2=CC=CC=C2	[Compound(108092)]	2-(4-benzylphenoxy)-N,N-diethylethanamine
CC(CC(=O)O)(C(=O)O)O	[Compound(1081)]	2-hydroxy-2-methylbutanedioic acid
C[C@H]1C(=O)N[C@H](C(=O)N1)CC2=C(NC3=C(C=CC=C23)CC=C(C)C)C(C)(C)C=C	[Compound(10810597)]	(3S,6S)-3-methyl-6-[[2-(2-methylbut-3-en-2-yl)-7-(3-methylbut-2-enyl)-1H-indol-3-yl]methyl]piperazine-2,5-dione
C(C=O)[C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O	[Compound(108108)]	[(2R,3S,4R)-2,3,4-trihydroxy-6-oxohexyl] dihydrogen phosphate
CC1=C(OC(=C(C1=O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]4[C@]3(CC=CO4)C)C)OC)C	[Compound(10810899)]	3-[[(4aR,6aR,7R,10aR,10bS)-6a,10b-dimethyl-8-methylidene-1,4a,5,6,7,9,10,10a-octahydrobenzo[f]chromen-7-yl]methyl]-2-methoxy-5,6-dimethylpyran-4-one
CC(=O)O[C@H]1[C@H]([C@H](OC1(C)C)O)C2=C(C=CC3=C2O[C@@H](CC3=O)C4=CC=CC=C4)OC	[Compound(10812337)]	[(3S,4R,5S)-5-hydroxy-4-[(2S)-7-methoxy-4-oxo-2-phenyl-2,3-dihydrochromen-8-yl]-2,2-dimethyloxolan-3-yl] acetate
CC1=CC(=NC(=N1)Cl)N(C)C	[Compound(10813)]	2-chloro-N,N,6-trimethylpyrimidin-4-amine
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2Cl)CN3C(=C(N=N3)C(=O)N)N)Cl)Cl	[Compound(108144)]	5-amino-1-[[3,5-dichloro-4-(4-chlorobenzoyl)phenyl]methyl]triazole-4-carboxamide
CC1=CC2=C([C@@H]3[C@@H]4[C@H]5C6=C(C(=C7C(=C6[C@@H](N4[C@H]([C@H](C2)N3C)O)COC(=O)[C@@]8(CS5)C9=CC(=C(C=C9CCN8)O)OC)OCO7)C)OC(=O)C)C(=C1OC)O	[Compound(108150)]	[(1R,2R,3R,11S,12S,14R,26R)-5,6',12-trihydroxy-6,7'-dimethoxy-7,21,30-trimethyl-27-oxospiro[17,19,28-trioxa-24-thia-13,30-diazaheptacyclo[12.9.6.13,11.02,13.04,9.015,23.016,20]triaconta-4(9),5,7,15,20,22-hexaene-26,1'-3,4-dihydro-2H-isoquinoline]-22-yl] acetate
CC1=C(C(=CC=C1)C)NC(=O)C(C)N.Cl	[Compound(108173)]	2-amino-N-(2,6-dimethylphenyl)propanamide;hydrochloride
CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)Cl	[Compound(108185)]	2-butyl-5-chloro-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]imidazole-4-carboxylic acid
CC(=C)C1CCC(=CC1)CO	[Compound(10819)]	(4-prop-1-en-2-ylcyclohexen-1-yl)methanol
C(CC(=O)NC(CSCO)C(=O)NCC(=O)O)C(C(=O)O)N	[Compound(1082)]	2-amino-5-[[1-(carboxymethylamino)-3-(hydroxymethylsulfanyl)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid
CC[C@H](C)[C@H](C(=O)O)O	[Compound(10820562)]	(2R,3S)-2-hydroxy-3-methylpentanoic acid
C1C(=O)NC2=C(C=C(C=C2S1)CC(C(=O)O)N)O	[Compound(10825777)]	2-amino-3-(5-hydroxy-3-oxo-4H-1,4-benzothiazin-7-yl)propanoic acid
C1=CC=C(C=C1)NC2=NC=NC(=N2)N	[Compound(10832)]	2-N-phenyl-1,3,5-triazine-2,4-diamine
CN1C2CCC1CC(C2)OC(=O)C3=CC=CC=C3	[Compound(10834)]	(8-methyl-8-azabicyclo[3.2.1]octan-3-yl) benzoate
COC1=CC=C(C=C1)N(C(=O)CN2C3=CC=CC=C3N=N2)C4(CCCCC4)C(=O)NC5CCCC5	[Compound(1083882)]	1-(N-[2-(benzotriazol-1-yl)acetyl]-4-methoxyanilino)-N-cyclopentylcyclohexane-1-carboxamide
CCC(C)C(=O)O[C@H]1[C@@H](C[C@@H]2[C@@]([C@@H](C[C@@H]([C@]2([C@@]13CO3)COC(=O)C)OC(=O)C)C)(C)[C@@H]4CC5C[C@@H](OC5O4)OC)O	[Compound(10841022)]	[(1R,2S,3R,4aR,5S,6R,8S,8aR)-8-acetyloxy-8a-(acetyloxymethyl)-3-hydroxy-5-[(2S,5R)-5-methoxy-2,3,3a,4,5,6a-hexahydrofuro[2,3-b]furan-2-yl]-5,6-dimethylspiro[3,4,4a,6,7,8-hexahydro-2H-naphthalene-1,2'-oxirane]-2-yl] 2-methylbutanoate
C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O	[Compound(10841200)]	5-hydroxy-2-(4-hydroxyphenyl)-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxychromen-4-one
C1CC(=C[N+](=O)[O-])N(C1)CC2CC2	[Compound(108499)]	1-(cyclopropylmethyl)-2-(nitromethylidene)pyrrolidine
CC(C)C(=O)NCC(=O)O	[Compound(10855600)]	2-(2-methylpropanoylamino)acetic acid
C[C@@H]1CC[C@H]([C@@H]2[C@H]1CCC(=C2)C)[C@@H](C)C=O	[Compound(10857031)]	(2R)-2-[(1R,4R,4aS,8aS)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl]propanal
C[C@H]1CC[C@@H]2[C@]3([C@@]1([C@@H](C4=C(C3=O)OC=C4C)OC(=O)C(C)C)C)O2	[Compound(10860539)]	[(1S,8S,9S,10S,13R)-6,9,10-trimethyl-2-oxo-4,14-dioxatetracyclo[7.5.0.01,13.03,7]tetradeca-3(7),5-dien-8-yl] 2-methylpropanoate
CCCCCC1=CC=CC=C1	[Compound(10864)]	pentylbenzene
C[C@@H]1C[C@H]2[C@@H](C[C@]3([C@H](O2)C[C@H]4[C@H](O3)C(=CC(=O)O4)C)C)O[C@@H]5[C@@H]1O[C@H]6C[C@@H]7[C@](C[C@@H]8[C@@](O7)(C/C=C\[C@@H]9[C@@H](O8)C[C@@H]1[C@@H](O9)C[C@@H]2[C@@](O1)([C@H](C[C@H](O2)CC(=C)C=O)O)C)C)(O[C@@]6(CC5)C)C	[Compound(10865865)]	2-[[(1R,3S,5R,7S,9R,11S,12S,14R,16R,18S,20R,21Z,24S,26R,28S,30R,31R,33S,35R,37S,42R,44S,46R,48S)-12-hydroxy-1,3,11,24,31,41,44-heptamethyl-39-oxo-2,6,10,15,19,25,29,34,38,43,47-undecaoxaundecacyclo[26.22.0.03,26.05,24.07,20.09,18.011,16.030,48.033,46.035,44.037,42]pentaconta-21,40-dien-14-yl]methyl]prop-2-enal
C[C@]12CCC(=O)C([C@@H]1CC=C3[C@@H]2CC[C@@]4([C@@]3(C[C@@H]([C@H]4[C@@H](C/C=C/C(C)(C)OO)C(=O)OC)O)C)C)(C)C	[Compound(10885780)]	methyl (E,2R)-6-hydroperoxy-2-[(5R,9R,10R,13S,14S,16S,17S)-16-hydroxy-4,4,10,13,14-pentamethyl-3-oxo-1,2,5,6,9,11,12,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl]-6-methylhept-4-enoate
CCCC(=O)OC([C@@H](C)[C@H]1[C@H]([C@@H]([C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4[C@@]3(C[C@@H]([C@H](C4)OS(=O)(=O)[O-])OS(=O)(=O)[O-])C)C)OC(=O)C)O)C(C(CC)C(C)C)OC(=O)CCC.[Na+].[Na+]	[Compound(10887454)]	disodium;[(2S,3S,8R,9S,10S,13R,14S,15R,16R,17R)-15-acetyloxy-17-[(2S)-3,4-di(butanoyloxy)-5-ethyl-6-methylheptan-2-yl]-16-hydroxy-10,13-dimethyl-2-sulfonatooxy-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] sulfate
CSCC=O	[Compound(10887828)]	2-methylsulfanylacetaldehyde
C1CC[C@]2(CCCNC2)[C@@H](C1)O	[Compound(10888332)]	(6R,11R)-2-azaspiro[5.5]undecan-11-ol
C[N@+]1(CCC[C@H]1C2=CN=CC=C2)[O-]	[Compound(10888489)]	3-[(1R,2S)-1-methyl-1-oxidopyrrolidin-1-ium-2-yl]pyridine
CC(=CCC1=C(C(=C(C=C1O)OC)C(=O)C)O)C	[Compound(10890323)]	1-[2,4-dihydroxy-6-methoxy-3-(3-methylbut-2-enyl)phenyl]ethanone
CC(=O)O[C@H]1C[C@H](C([C@]2([C@]1([C@H]3CC4=C(C=CO4)C(=O)[C@@H]3CC2)C)O)(C)C)OC(=O)C	[Compound(10895033)]	[(1S,3R,4aR,6aR,11aS,11bS)-1-acetyloxy-4a-hydroxy-4,4,11b-trimethyl-7-oxo-1,2,3,5,6,6a,11,11a-octahydronaphtho[2,1-f][1]benzofuran-3-yl] acetate
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)NC(=O)C)O)O)CO)O)O	[Compound(10895153)]	N-[(3R,4R,5S,6R)-6-[[(2R,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-2,4,5-trihydroxyoxan-3-yl]acetamide
C[C@H]1[C@H](C/C=C/C=C/C=C/[C@@H](CC(=O)NC2=CC3=C(C(=C2OCOC)CC/C=C(\[C@@H]1O)/C)SCC(=O)N3)OC)O	[Compound(10897096)]	(5R,6E,8E,10E,13S,14S,15R,16Z)-13,15-dihydroxy-5-methoxy-28-(methoxymethoxy)-14,16-dimethyl-22-thia-2,25-diazatricyclo[18.7.1.021,26]octacosa-1(27),6,8,10,16,20(28),21(26)-heptaene-3,24-dione
C(CN)[C@H](C[C@@H](C(=O)O)N)O	[Compound(108976)]	(2S,4R)-2,6-diamino-4-hydroxyhexanoic acid
CCOC	[Compound(10903)]	methoxyethane
C[C@@H]1[C@H](OC2=CC(=O)C(=C[C@@]12CC=C)OC)C3=CC4=C(C=C3)OCO4	[Compound(10903924)]	(2S,3S,3aR)-2-(1,3-benzodioxol-5-yl)-5-methoxy-3-methyl-3a-prop-2-enyl-2,3-dihydro-1-benzofuran-6-one
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O)O)O)O	[Compound(10904041)]	(2S,3R,4R,5R)-6-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexane-1,2,3,4,5-pentol
C1=CC(=CC=C1CCC(=O)C2=C(C(=C(C(=C2O)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O	[Compound(10908130)]	3-(4-hydroxyphenyl)-1-[2,4,6-trihydroxy-3,5-bis[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]phenyl]propan-1-one
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O	[Compound(10909020)]	(2R,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-4-[(2S,3R,4S,5R,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-(hydroxymethyl)oxane-2,3,5-triol
O[Se](=O)O	[Compound(1091)]	selenous acid
CC(CSC(=O)C)C(=O)OC	[Compound(10910100)]	methyl 3-acetylsulfanyl-2-methylpropanoate
C[C@H]([C@@H](C(=O)O)N)O[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)NC(=O)C	[Compound(10914240)]	(2S,3R)-3-[(2S,3R,4R,5R,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-aminobutanoic acid
C[N+](C)(C)C[C@@H](CC(=O)O)O	[Compound(10918)]	[(2R)-3-carboxy-2-hydroxypropyl]-trimethylazanium
C[N+](C)(C)CCCCC[N+](C)(C)C	[Compound(10920)]	trimethyl-[5-(trimethylazaniumyl)pentyl]azanium
C1=CC(=O)O[C@H]1CC(=O)O	[Compound(10931527)]	2-[(2S)-5-oxo-2H-furan-2-yl]acetic acid
CC(CCCCCCC/C=C/C(=O)O)O	[Compound(10932814)]	(E)-11-hydroxydodec-2-enoic acid
COC(=O)C[C@H]1CCC(=O)[C@H]1C/C=C\CCO	[Compound(10933608)]	methyl 2-[(1R,2S)-2-[(Z)-5-hydroxypent-2-enyl]-3-oxocyclopentyl]acetate
CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2C(C(=O)NC)OC	[Compound(10935908)]	2-[2-[(2,5-dimethylphenoxy)methyl]phenyl]-2-methoxy-N-methylacetamide
CC(=C)[C@H]1CC2=C(O1)C=C(C3=C2O[C@@H]([C@H](C3=O)O)C4=CC=C(C=C4)O)O	[Compound(10937119)]	(2R,3R,8R)-3,5-dihydroxy-2-(4-hydroxyphenyl)-8-prop-1-en-2-yl-2,3,8,9-tetrahydrofuro[2,3-h]chromen-4-one
C[C@@]12CCC(=O)C(C1=C(C(=O)[C@]3([C@]2(CC(=C)[C@@]4([C@@H]3C(=O)O[C@](C4=O)(C)C(=O)OC)C)O)C)O)(C)C	[Compound(109374149)]	methyl (2S,4aS,4bR,10aR,10bR,12aS)-6,10b-dihydroxy-2,4b,7,7,10a,12a-hexamethyl-12-methylidene-1,4,5,8-tetraoxo-4a,9,10,11-tetrahydronaphtho[1,2-h]isochromene-2-carboxylate
CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)[C@H]3[C@H](C3(C)C)/C=C(/C(F)(F)F)\Cl	[Compound(10938769)]	(2-methyl-3-phenylphenyl)methyl (1S,3S)-3-[(Z)-2-chloro-3,3,3-trifluoroprop-1-enyl]-2,2-dimethylcyclopropane-1-carboxylate
C[O-].[Na+]	[Compound(10942334)]	sodium;methanolate
CC1=CC(=CC2=C1C=CC(=C2C(=O)O)O)OC	[Compound(10944306)]	2-hydroxy-7-methoxy-5-methylnaphthalene-1-carboxylic acid
COC1=C(C=CC(=C1)C2=CC(=CC3=CC(=C(C=C32)O)OC)C=O)O	[Compound(10947295)]	6-hydroxy-4-(4-hydroxy-3-methoxyphenyl)-7-methoxynaphthalene-2-carbaldehyde
C1=C(NC(=C1Br)Br)C(=O)NC[C@@H]2[C@H]([C@@H]([C@@]34[C@H]2[C@]5([C@H](N=C(N5)N)O[C@@H]3N=C(N4)N)O)O)CNC(=O)C6=CC(=C(N6)Br)Br	[Compound(10953212)]	4,5-dibromo-N-[[(1S,2S,3S,4R,5S,6R,10R,12S)-8,14-diamino-3-[[(4,5-dibromo-1H-pyrrole-2-carbonyl)amino]methyl]-2,6-dihydroxy-11-oxa-7,9,13,15-tetrazatetracyclo[10.3.0.01,5.06,10]pentadeca-8,13-dien-4-yl]methyl]-1H-pyrrole-2-carboxamide
CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O[C@H]3C[C@@H](O[C@@H]3COP(=O)(O)O[C@H]4C[C@@H](O[C@@H]4COP(=O)(O)O[C@H]5C[C@@H](O[C@@H]5COP(=O)(O)O[C@H]6C[C@@H](O[C@@H]6COP(=O)(O)O[C@H]7C[C@@H](O[C@@H]7CO)N8C=C(C(=O)NC8=O)C)N9C=C(C(=O)NC9=O)C)N1C=C(C(=O)NC1=O)C)N1C=C(C(=O)NC1=O)C)N1C=C(C(=O)NC1=O)C)O	[Compound(10953398)]	[(2R,3S,5R)-3-[hydroxy-[[(2R,3S,5R)-3-[hydroxy-[[(2R,3S,5R)-3-[hydroxy-[[(2R,3S,5R)-3-[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl [(2R,3S,5R)-2-(hydroxymethyl)-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-3-yl] hydrogen phosphate
C([C@@H]1[C@@H]([C@H]([C@H](O1)O)O)O)O	[Compound(10953689)]	(2S,3R,4R,5R)-5-(hydroxymethyl)oxolane-2,3,4-triol
CC(=O)N[C@@H](CCN)C(=O)O	[Compound(10953804)]	(2S)-2-acetamido-4-aminobutanoic acid
C(OCCl)Cl	[Compound(10967)]	chloro(chloromethoxy)methane
CCSC#N	[Compound(10968)]	ethyl thiocyanate
CC(=O)NCC(=O)O	[Compound(10972)]	2-acetamidoacetic acid
CC(C)(CCCC(=C)C=C)O	[Compound(10975)]	2-methyl-6-methylideneoct-7-en-2-ol
CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H](CO)[C@H]([C@H]2[C@@H]([C@H](C[C@@](O2)(C(=O)O)O[C@H](CO)[C@H]([C@H]3[C@@H]([C@H](CC(O3)(C(=O)O)O)O)NC(=O)C)O)O)NC(=O)C)O)O	[Compound(10975004)]	(4S,5R,6R)-5-acetamido-6-[(1S,2R)-2-[(2S,4S,5R,6R)-5-acetamido-6-[(1S,2R)-2-[(2S,4S,5R,6R)-5-acetamido-2-carboxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxan-2-yl]oxy-1,3-dihydroxypropyl]-2-carboxy-4-hydroxyoxan-2-yl]oxy-1,3-dihydroxypropyl]-2,4-dihydroxyoxane-2-carboxylic acid
CCCCCCl	[Compound(10977)]	1-chloropentane
CC#CC#CC1=CC=CC=C1	[Compound(10983572)]	penta-1,3-diynylbenzene
CC(=O)[O-].CC(=O)[O-].[Cd+2]	[Compound(10986)]	cadmium(2+);diacetate
C[C@@H]1CC[C@@H]2[C@]13CC(C[C@H]3C=C2C(=O)O)(C)C	[Compound(10988200)]	(1R,2R,5R,8S)-2,10,10-trimethyltricyclo[6.3.0.01,5]undec-6-ene-6-carboxylic acid
C[C@H]1C2=C(C3=C(C=C(C=C3)O)OC2=O)O[C@]1(C)CC/C=C(\C)/CC(=O)C=C(C)C	[Compound(10992937)]	(2R,3S)-2-[(3E)-4,8-dimethyl-6-oxonona-3,7-dienyl]-7-hydroxy-2,3-dimethyl-3H-furo[3,2-c]chromen-4-one
CCCCON=O	[Compound(10996)]	butyl nitrite
CCCC[C@H]1[C@@H]2[C@@H]([C@H](C(=O)O2)C)C(=O)O1	[Compound(10998327)]	(3R,3aR,6S,6aS)-6-butyl-3-methyl-3,3a,6,6a-tetrahydrofuro[2,3-c]furan-2,4-dione
COC(=O)C1=C(C=C2C(=C1)C3=CC=CC=C3N2)O	[Compound(10999153)]	methyl 2-hydroxy-9H-carbazole-3-carboxylate
CC(=O)[C@@H]1CN2CC[C@@]34[C@@H]2C[C@@H]1C(=C3NC5=CC=CC=C45)C(=O)OC	[Compound(11002245)]	methyl (1R,11S,12S,17S)-12-acetyl-8,14-diazapentacyclo[9.5.2.01,9.02,7.014,17]octadeca-2,4,6,9-tetraene-10-carboxylate
CCCCCCCCCCCCCC(=O)O	[Compound(11005)]	tetradecanoic acid
C[C@H](C(=O)O)O[C@@H]1[C@H]([C@H](O[C@@H]([C@H]1O)CO)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C	[Compound(11006912)]	(2R)-2-[(2R,3R,4R,5S,6R)-3-acetamido-2-[[[(2R,3S,4R,5R)-5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoic acid
C1=CC=C(C=C1)C/C=C/C=O	[Compound(11008054)]	(E)-4-phenylbut-2-enal
CCCCCC(CCCCCCCC(=O)O)O	[Compound(11010202)]	9-hydroxytetradecanoic acid
C1CC(=O)N[C@@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)O	[Compound(11010621)]	(2S)-5-amino-5-oxo-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]pentanoic acid
C[C@@H]1/C=C(\[C@H](OC(=O)/C=C/CC/C=C/[C@@H]([C@H]1O)OC)[C@H](C)C(=O)CCCC2CC(=O)NC(=O)C2)/C	[Compound(11016431)]	4-[(5S)-5-[(2R,3Z,5R,6S,7S,8E,12E)-6-hydroxy-7-methoxy-3,5-dimethyl-14-oxo-1-oxacyclotetradeca-3,8,12-trien-2-yl]-4-oxohexyl]piperidine-2,6-dione
C[C@@H]1CC[C@H]([C@@H]2[C@H]1CCC(=C2)C)[C@@H](C)C(=O)O	[Compound(11020893)]	(2R)-2-[(1R,4R,4aS,8aS)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl]propanoic acid
C(#[N+][O-])[Hg]C#[N+][O-]	[Compound(11022444)]	dioxycyanomercury
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Zn+2].[Zn+2].[Zn+2]	[Compound(11023)]	trizinc;2-hydroxypropane-1,2,3-tricarboxylate
C1CN2C/C(=C/CO)/[C@@H]3C[C@H]2[C@@]14[C@@H]5C3=CCC(=O)N5C6=CC=CC=C46	[Compound(11024113)]	(1R,13S,14E,19S,21S)-14-(2-hydroxyethylidene)-8,16-diazahexacyclo[11.5.2.11,8.02,7.016,19.012,21]henicosa-2,4,6,11-tetraen-9-one
CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4]	[Compound(11026)]	propan-2-olate;titanium(4+)
